id,renewal,incentives
12087,0.9728181,45.797943
23915,0.9783798,0.0
13830,0.972142,0.0
110887,0.9817553,0.0
595,0.5414626,0.0
25400,0.9313381,0.0
59113,0.9687951,0.0
109329,0.95892584,0.0
14003,0.75104624,0.0
113098,0.86404973,168.54773
49376,0.98177433,0.0
102927,0.94704485,0.0
78533,0.96218723,0.0
276,0.98239523,0.0
60147,0.97592807,0.0
18293,0.9175841,0.0
95366,0.9780571,125.88912
100727,0.939276,0.0
19891,0.960912,0.0
111467,0.98636854,47.97621
102804,0.98237497,0.0
14299,0.92771995,0.0
51554,0.9153826,0.0
29989,0.9283576,0.0
42415,0.89867264,0.0
75533,0.98082477,80.91031
9933,0.87514824,0.0
31792,0.9753405,6.5961976
77066,0.9667811,0.0
98311,0.301963,0.0
105273,0.9743222,0.0
59354,0.92650044,0.0
96616,0.6940668,0.0
72585,0.97975457,47.688576
36578,0.9634692,67.518936
66739,0.98688865,0.0
26404,0.9084152,0.0
82789,0.98856056,0.0
96858,0.9490793,0.0
61981,0.96604127,0.0
97849,0.9694187,0.0
21744,0.9747887,20.873735
5122,0.9645867,0.0
74371,0.98635256,0.0
109550,0.9698744,0.0
94834,0.95276845,0.0
90853,0.9528472,0.0
99293,0.9780197,80.72499
70899,0.9685624,57.349392
71472,0.98890483,0.0
60262,0.9698499,0.0
51370,0.9436852,0.0
37953,0.9611391,0.0
43052,0.96890074,0.0
108466,0.98521286,0.0
19756,0.27631322,0.0
103678,0.9734447,0.0
59411,0.9676453,0.0
56796,0.6030906,0.0
94537,0.9263787,0.0
71750,0.9753479,0.0
76168,0.90168947,0.0
30276,0.98267776,0.0
89463,0.91101635,0.0
54444,0.9717733,34.48923
61023,0.97996294,0.0
18835,0.92756164,0.0
71099,0.9724787,0.0
53887,0.9704801,0.0
78593,0.9361219,0.0
74950,0.9743024,108.42866
623,0.88551867,0.0
58296,0.97556055,20.89017
4465,0.95785785,0.0
24226,0.9841705,0.0
21054,0.9651909,0.0
113817,0.98825073,36.627464
56264,0.9668523,0.0
38794,0.97550154,6.597353
15554,0.98375744,0.0
109649,0.8314873,0.0
14171,0.97608465,6.6015353
41688,0.9317709,0.0
33770,0.9260288,0.0
98794,0.9105316,0.0
85242,0.97945666,0.0
41321,0.98970217,0.0
21516,0.9700869,45.682125
109785,0.9752543,0.0
46497,0.9627406,0.0
12887,0.9762167,89.87319
23642,0.97993815,0.0
2294,0.973514,0.0
111302,0.93170655,0.0
42406,0.975235,0.0
84232,0.9859832,0.0
26269,0.97995317,0.0
17717,0.9745056,6.590209
21881,0.6865761,0.0
627,0.98505944,59.79687
28010,0.8378616,0.0
5144,0.96382284,0.0
68690,0.9758204,0.0
14509,0.91515595,0.0
66079,0.9421555,0.0
68442,0.85753804,0.0
18134,0.9810227,0.0
80192,0.9771114,0.0
79854,0.98072726,0.0
74650,0.98677963,0.0
53490,0.93495643,0.0
92369,0.97495687,0.0
113548,0.97362506,0.0
51092,0.8949343,0.0
100075,0.9883389,0.0
23789,0.97151434,0.0
17271,0.9806086,6.633986
100616,0.666928,0.0
49860,0.96716934,0.0
55747,0.914443,0.0
100875,0.9568006,129.99846
101248,0.92447805,0.0
110541,0.9560067,0.0
44191,0.97218966,0.0
31636,0.95778114,0.0
81770,0.98858106,0.0
24810,0.9474276,86.20959
106799,0.9519659,0.0
19286,0.98500055,0.0
56703,0.97852015,47.63483
62520,0.96771294,0.0
88359,0.9711652,187.96223
40747,0.9625118,0.0
14792,0.95917237,0.0
24436,0.98277026,47.819794
86819,0.97806317,47.614933
55439,0.90938866,0.0
67176,0.9226411,0.0
68890,0.25165612,0.0
52635,0.9283151,0.0
89487,0.5047188,0.0
41702,0.97424394,0.0
42910,0.97526604,0.0
47027,0.97529155,0.0
29894,0.9834249,0.0
86814,0.95176065,0.0
93496,0.97844344,0.0
78398,0.9522137,30.696156
81274,0.9766309,0.0
70238,0.9723525,0.0
65025,0.9808108,0.0
98852,0.97550124,0.0
54708,0.96722144,132.59674
89291,0.9832387,0.0
74614,0.9722855,0.0
76617,0.9640463,0.0
6759,0.808679,0.0
80981,0.70380896,0.0
4967,0.9817796,0.0
94247,0.9828803,0.0
87382,0.986376,0.0
66868,0.9771637,0.0
93688,0.9148012,0.0
95876,0.93423057,0.0
97516,0.9572118,0.0
71755,0.9796921,0.0
103922,0.983998,0.0
76485,0.98243064,0.0
91006,0.96208096,57.017326
38607,0.96435255,0.0
93200,0.9770702,0.0
69159,0.97077566,0.0
79627,0.976913,0.0
87907,0.9742041,0.0
22320,0.973239,0.0
91182,0.9303859,0.0
56599,0.9690153,0.0
38265,0.98842543,128.43628
77651,0.9837503,109.20296
50142,0.98359704,0.0
10325,0.9051461,0.0
97867,0.98507196,0.0
45877,0.9770705,0.0
71502,0.9682994,0.0
77062,0.9852614,0.0
99685,0.9559468,0.0
28871,0.6787048,0.0
107726,0.9788236,0.0
105865,0.9768594,59.36962
65695,0.94468796,0.0
29667,0.9814363,0.0
45849,0.98765254,0.0
100698,0.9499662,30.627037
44637,0.96654236,0.0
99203,0.9803362,0.0
16579,0.9518817,0.0
24632,0.97664356,0.0
103419,0.9489667,0.0
33269,0.9136855,0.0
31285,0.98145515,0.0
102492,0.97942466,108.84891
92044,0.97980607,0.0
44705,0.9835382,0.0
34927,0.8356408,0.0
19342,0.76156247,0.0
50180,0.9856825,59.829292
50987,0.9799615,70.08995
55429,0.9775131,0.0
28309,0.9842348,0.0
79858,0.9672933,19.136084
39050,0.98913836,191.69354
86703,0.9554916,0.0
45836,0.9259258,50.433903
2740,0.98194426,0.0
18171,0.9764614,162.29523
96779,0.9812904,164.43063
7376,0.8962734,0.0
45693,0.9877249,0.0
7128,0.93366605,0.0
2885,0.9726104,0.0
113926,0.97721833,0.0
88116,0.9833611,0.0
45625,0.9830323,0.0
28994,0.98446053,0.0
33241,0.980682,0.0
101472,0.92719,26.781294
89640,0.96853095,57.347775
82815,0.9783926,0.0
6268,0.9796182,0.0
35655,0.7296511,0.0
86067,0.9773618,0.0
8904,0.9533787,0.0
3122,0.9700849,0.0
40383,0.82834023,0.0
46573,0.94764453,0.0
13268,0.7923769,0.0
41858,0.9639923,0.0
7220,0.9691201,0.0
36205,0.9023778,0.0
31698,0.92331225,0.0
97421,0.9471534,0.0
83711,0.9834786,0.0
30673,0.91794395,13.534171
74916,0.9874977,6.683402
104297,0.93088055,0.0
77795,0.9855146,6.669177
30930,0.96086675,0.0
40080,0.8735957,0.0
62919,0.93910426,0.0
19818,0.84251297,0.0
60043,0.89682084,0.0
19219,0.95726264,0.0
2163,0.9260214,0.0
98263,0.9845669,0.0
3784,0.98433006,0.0
7579,0.8428239,0.0
25367,0.9855675,0.0
79786,0.85523874,0.0
39726,0.9837916,0.0
20806,0.9854609,6.668792
68073,0.8765715,6.6212864
19648,0.66440755,0.0
17891,0.9322159,0.0
16106,0.98782563,0.0
85618,0.9861656,34.96851
17786,0.95705175,0.0
91429,0.95205635,0.0
113305,0.966011,0.0
7854,0.9214181,0.0
73088,0.91311425,0.0
1836,0.878193,0.0
85138,0.9498669,0.0
69240,0.9807159,0.0
101415,0.96293986,0.0
103215,0.85285485,0.0
91055,0.9066855,0.0
12904,0.56173784,0.0
15562,0.9832681,0.0
85847,0.96333176,0.0
37553,0.9643406,0.0
36189,0.97592396,0.0
52943,0.9722429,0.0
55612,0.86846215,0.0
99788,0.90475434,0.0
85841,0.8477134,0.0
109643,0.9326055,0.0
22356,0.95990735,0.0
68488,0.9750477,47.483547
104027,0.9529274,0.0
63047,0.9770319,0.0
13486,0.8240443,0.0
16214,0.8363898,0.0
56915,0.9889834,0.0
56435,0.79043627,0.0
10528,0.88606006,0.0
31832,0.983247,0.0
27200,0.9735072,0.0
94552,0.97391087,45.844254
107421,0.5158568,0.0
84839,0.9862825,0.0
53707,0.98764706,0.0
30851,0.98179275,0.0
29831,0.8505565,0.0
68061,0.6371243,0.0
38538,0.9676851,0.0
25636,0.9258731,0.0
19537,0.93215114,0.0
108306,0.9224135,0.0
3638,0.88812715,0.0
104349,0.9808405,47.73584
53595,0.9722356,0.0
52079,0.89598286,0.0
44527,0.9696678,0.0
59279,0.84932226,0.0
30368,0.959395,87.064835
55973,0.9864092,0.0
98177,0.85041803,0.0
86203,0.9650119,0.0
867,0.96171004,19.025341
75038,0.9485657,0.0
17321,0.9211355,0.0
27872,0.98551214,0.0
24010,0.98532695,0.0
62012,0.98595494,0.0
46066,0.9253797,0.0
2773,0.9332918,0.0
90611,0.6900505,20.951252
1076,0.98580986,0.0
111440,0.97270143,0.0
67268,0.9739193,0.0
70161,0.97099525,20.792933
57042,0.942469,0.0
52557,0.9779827,0.0
30372,0.8952638,0.0
83010,0.9665762,0.0
79764,0.9745606,0.0
16096,0.9853184,0.0
64828,0.96836746,0.0
82944,0.9813655,0.0
98728,0.96689594,0.0
40175,0.97305495,0.0
17103,0.98498565,0.0
110409,0.90011847,0.0
97478,0.9692256,0.0
67465,0.95887136,0.0
83783,0.97772247,0.0
92011,0.9848322,0.0
108664,0.9747374,0.0
56822,0.9384233,0.0
48647,0.91593975,0.0
54426,0.98282343,0.0
12836,0.93013406,0.0
50449,0.9193777,0.0
8374,0.9825098,0.0
48601,0.9736435,0.0
79115,0.9455953,0.0
64637,0.9757938,0.0
100182,0.97958595,0.0
7858,0.98149127,0.0
86978,0.98896456,72.2223
92932,0.94880813,0.0
42379,0.97773093,20.936377
32790,0.8200744,0.0
85044,0.93936545,0.0
61513,0.91153824,0.0
36039,0.9777729,34.689205
34533,0.90334225,0.0
27434,0.9765795,0.0
101178,0.8859172,0.0
106608,0.9815353,0.0
76216,0.8350928,13.601007
33098,0.9869274,0.0
83518,0.98403215,70.33092
26864,0.9685713,0.0
82688,0.85901105,0.0
5610,0.9264884,0.0
97764,0.96265095,122.88037
39758,0.9688423,0.0
83310,0.82262486,0.0
87323,0.97287387,0.0
73267,0.8405715,0.0
29494,0.74528456,0.0
29724,0.9860707,72.04833
89564,0.97404134,0.0
105783,0.9241081,0.0
19559,0.9166779,0.0
97057,0.96883845,0.0
44231,0.97803825,0.0
107442,0.9424686,0.0
112433,0.98588073,0.0
87627,0.9851436,0.0
100090,0.96018165,0.0
55707,0.96633095,0.0
110511,0.87448394,0.0
78660,0.9876749,0.0
59622,0.96747464,153.82603
44205,0.8591183,28.750803
80697,0.9758934,0.0
105198,0.9774703,0.0
56539,0.97467256,0.0
73160,0.8993136,0.0
99829,0.98113114,0.0
58627,0.97431827,0.0
7970,0.9678065,132.65225
45030,0.9380202,0.0
10894,0.9711635,98.82256
35370,0.9065051,0.0
47551,0.94153875,0.0
31426,0.8979021,0.0
20610,0.98042387,0.0
27605,0.98393595,70.325264
61195,0.9846261,0.0
20766,0.92198503,0.0
19239,0.98754704,0.0
51572,0.98257446,0.0
61114,0.6289232,6.74292
8494,0.9577079,0.0
19011,0.976548,0.0
26994,0.9430344,0.0
104097,0.9807754,0.0
101935,0.97506756,0.0
60720,0.912661,0.0
100007,0.92471015,0.0
968,0.9715717,0.0
69165,0.9407335,0.0
11739,0.98433924,0.0
107267,0.97628343,0.0
12830,0.9735413,0.0
94916,0.9822891,0.0
102493,0.9837195,0.0
103113,0.97433126,0.0
7202,0.9850809,0.0
86380,0.955983,0.0
55923,0.9514849,95.70181
63343,0.96029913,0.0
102214,0.96101576,0.0
86666,0.9764346,0.0
56445,0.88553375,0.0
103737,0.9603364,0.0
21524,0.9824382,0.0
55244,0.97014385,132.87384
36199,0.908015,0.0
10562,0.9784277,0.0
68219,0.42780504,0.0
72775,0.95529836,0.0
1249,0.96960276,0.0
90258,0.97432035,0.0
37916,0.98954,0.0
78094,0.94599277,0.0
90009,0.97927237,0.0
71672,0.97958815,0.0
50964,0.9651481,0.0
89683,0.98281413,0.0
6840,0.9737368,0.0
52689,0.9872208,0.0
30782,0.9737358,0.0
86345,0.8855289,0.0
10117,0.9629613,45.37959
73983,0.9874355,0.0
59604,0.984705,0.0
24846,0.9764083,0.0
10945,0.96883076,0.0
25189,0.9315545,0.0
98468,0.97237426,0.0
112036,0.87465507,0.0
34554,0.9829318,0.0
62197,0.8507536,0.0
4603,0.97045434,0.0
24672,0.95890754,0.0
98922,0.9688182,0.0
1505,0.97237283,0.0
88952,0.23330578,0.0
46412,0.921322,0.0
25658,0.9636261,0.0
97117,0.98410165,183.79318
35027,0.98602086,0.0
189,0.9740927,0.0
18331,0.9361977,0.0
25617,0.9668598,0.0
13809,0.98419744,0.0
34112,0.9196556,0.0
61163,0.96487725,32.681564
85282,0.97247267,0.0
25526,0.96140057,0.0
100057,0.9515354,0.0
101077,0.92166895,0.0
59676,0.9721068,0.0
78675,0.9375967,0.0
63560,0.97419536,0.0
109193,0.80344886,0.0
65267,0.9445776,0.0
63400,0.9864363,0.0
46084,0.9694466,0.0
82654,0.92124856,0.0
32178,0.9622381,0.0
27186,0.948799,0.0
93438,0.9775284,0.0
3179,0.95706505,0.0
106913,0.90964127,0.0
67038,0.98269665,0.0
108909,0.94977224,0.0
93786,0.91865796,0.0
48678,0.9338683,62.60635
28667,0.963045,32.62283
45028,0.982016,0.0
63522,0.9299789,0.0
38396,0.9866992,0.0
76251,0.9626506,0.0
111991,0.97603035,0.0
72825,0.9534241,0.0
100550,0.9634162,0.0
69125,0.9870316,72.10613
72974,0.8960514,0.0
87755,0.96694434,0.0
71146,0.98758227,0.0
92434,0.9697534,0.0
50412,0.9760431,0.0
52520,0.9836985,0.0
41168,0.9784513,0.0
5498,0.9800555,141.50928
108128,0.9657449,0.0
99538,0.9624876,0.0
33452,0.9868383,0.0
22000,0.9106111,0.0
91940,0.9788242,20.959644
111407,0.94582194,0.0
7939,0.9697534,69.48402
17031,0.951378,0.0
54036,0.96483654,0.0
45845,0.98396546,0.0
9984,0.92552376,0.0
59805,0.9308988,0.0
18984,0.95168024,0.0
59147,0.94764924,0.0
98216,0.9506504,65.17186
78717,0.988845,0.0
24752,0.9345714,0.0
59630,0.97940516,0.0
54527,0.9541359,17.297611
87289,0.9597268,67.29971
7008,0.9836116,0.0
60090,0.9316151,0.0
51907,0.9806269,0.0
54654,0.959798,0.0
109824,0.96382457,0.0
27969,0.9248413,0.0
67618,0.9797368,0.0
75936,0.93755794,0.0
48638,0.93549097,0.0
43120,0.9368391,0.0
76337,0.91700447,0.0
37410,0.8872131,0.0
79302,0.96060807,0.0
42649,0.9749449,0.0
64199,0.97675455,20.915586
88013,0.9745929,0.0
95684,0.95681214,0.0
14757,0.9736037,57.607174
91739,0.93538505,0.0
97751,0.9817073,0.0
50031,0.97387195,34.55921
21147,0.98426133,101.43747
114053,0.72875535,0.0
10934,0.96434253,0.0
52971,0.78566915,0.0
96692,0.9912636,0.0
103548,0.98227984,21.03318
63185,0.9688276,0.0
12754,0.9597092,0.0
53775,0.98298526,6.6510344
79795,0.98121905,0.0
20164,0.96596617,0.0
107908,0.9512922,0.0
38545,0.98449385,0.0
28854,0.92804265,0.0
76440,0.9796917,0.0
14593,0.98622334,0.0
47120,0.9302683,0.0
13591,0.95391273,0.0
49235,0.89908737,0.0
8832,0.88723636,0.0
52838,0.97279274,0.0
48464,0.98504287,6.6657934
49345,0.9533919,17.283972
54524,0.87219393,0.0
89910,0.98101187,0.0
4000,0.9770278,0.0
113699,0.9683606,0.0
40637,0.972098,0.0
48225,0.87728995,0.0
55658,0.9739373,0.0
50637,0.9476921,0.0
77667,0.972597,0.0
98420,0.97566134,0.0
98267,0.9856058,0.0
13326,0.9625471,0.0
5769,0.97123754,0.0
4934,0.5744776,0.0
42936,0.9731306,0.0
43061,0.9669525,0.0
86573,0.8942292,0.0
99733,0.9580932,0.0
85453,0.96324044,0.0
104393,0.9894187,0.0
68406,0.9144637,0.0
23146,0.90092504,0.0
76111,0.97186595,0.0
70617,0.9867477,0.0
63776,0.7290253,0.0
87794,0.9542356,0.0
112031,0.97823066,0.0
77420,0.93305075,92.68184
108454,0.96853197,107.9539
111656,0.9380883,0.0
11171,0.19093734,0.0
2525,0.8790395,0.0
21162,0.94824946,0.0
54933,0.91750336,0.0
2016,0.9295366,0.0
42737,0.973863,0.0
97034,0.9728248,20.83191
100009,0.97546184,0.0
38428,0.98948854,0.0
61734,0.91901463,0.0
85991,0.9831345,0.0
81094,0.97332466,0.0
31873,0.9807227,6.6348047
23247,0.9814743,0.0
105388,0.9817585,6.6422343
97110,0.95726293,0.0
8368,0.88658667,0.0
73987,0.9581638,0.0
100328,0.9300457,0.0
70480,0.96809363,0.0
92412,0.98064995,0.0
99132,0.83428764,0.0
13793,0.968106,0.0
16551,0.9729453,20.834473
55953,0.9843975,0.0
6843,0.9829118,149.4491
25742,0.9533466,152.34358
107921,0.9048809,0.0
112216,0.9894876,0.0
68125,0.98567253,0.0
84479,0.97191566,0.0
107566,0.989197,0.0
24079,0.9811648,21.009459
87653,0.9657564,6.52745
96834,0.97397065,0.0
81248,0.9599363,0.0
79458,0.9875944,0.0
37288,0.98202866,0.0
67475,0.7156735,0.0
95336,0.9877324,0.0
54213,0.98081577,0.0
19028,0.4453992,0.0
37041,0.97935975,34.742054
40018,0.92414033,0.0
70901,0.9746797,0.0
63648,0.9196507,0.0
49143,0.8927612,0.0
105804,0.89860135,0.0
52191,0.9828502,0.0
82452,0.9589325,0.0
60425,0.9782819,0.0
59366,0.98100543,0.0
113668,0.88275504,0.0
101156,0.98786277,0.0
41304,0.97566307,0.0
36921,0.96283776,0.0
98179,0.862572,0.0
40461,0.9644877,0.0
61265,0.97180027,0.0
42988,0.96925396,0.0
10232,0.9800105,0.0
44295,0.9004366,0.0
11172,0.873428,0.0
2659,0.95726764,0.0
31985,0.90905774,0.0
6065,0.91156286,0.0
19828,0.9881978,0.0
60221,0.9797111,0.0
79137,0.92933506,0.0
5568,0.9052954,0.0
69693,0.92811644,0.0
61871,0.97656333,0.0
63512,0.9804709,0.0
88908,0.91598743,24.88376
16347,0.98602384,0.0
17718,0.9870209,0.0
3165,0.9840878,0.0
74315,0.98475146,0.0
3859,0.9581224,77.81838
74135,0.9779253,0.0
27911,0.9745072,0.0
31085,0.93082714,0.0
37138,0.87715685,0.0
43738,0.86620486,0.0
36272,0.96474165,0.0
27271,0.9775385,0.0
53371,0.97574407,0.0
66195,0.98133236,0.0
4981,0.9785357,59.45706
92037,0.8559717,0.0
109440,0.9241271,0.0
105947,0.98532456,0.0
38200,0.9836393,0.0
35104,0.97785807,0.0
3808,0.9743101,0.0
48805,0.97804624,34.698307
3255,0.9678124,32.775616
66301,0.9720541,0.0
51690,0.987099,0.0
2001,0.98880446,0.0
4600,0.9356793,0.0
110974,0.9570676,0.0
26022,0.9796867,0.0
36918,0.978872,0.0
17405,0.83893275,0.0
35088,0.93363917,0.0
48072,0.9457447,0.0
54339,0.9649342,0.0
67003,0.9376476,0.0
24468,0.97312325,0.0
59392,0.98408943,6.6589546
60673,0.85708696,0.0
18412,0.8665127,0.0
15458,0.72251844,0.0
2509,0.97739726,0.0
27182,0.98086214,118.36739
76907,0.8478531,0.0
67511,0.8600472,41.024784
53545,0.97862446,47.639374
51149,0.9468522,0.0
24437,0.91264915,0.0
102499,0.9710817,0.0
51673,0.9639846,0.0
2449,0.8895334,0.0
80856,0.9193502,0.0
43821,0.97762764,0.0
34456,0.9688098,0.0
92410,0.84997606,0.0
90143,0.9824354,0.0
38224,0.8904848,0.0
75747,0.9208759,0.0
82434,0.98205936,0.0
45174,0.9769505,0.0
86088,0.97315264,0.0
76465,0.9431024,128.69655
111765,0.9670828,0.0
23118,0.9780135,0.0
10870,0.98426056,0.0
20658,0.9479165,54.70825
110356,0.9315215,0.0
69519,0.9855983,6.669778
39971,0.37450868,0.0
9887,0.9835278,0.0
92224,0.9030565,0.0
41090,0.9760248,0.0
101356,0.9628692,0.0
102343,0.9815655,0.0
42129,0.97009754,0.0
91351,0.9019626,0.0
46500,0.9366845,0.0
108829,0.7851227,0.0
70895,0.96404654,0.0
46127,0.97102344,0.0
25889,0.9850442,0.0
32090,0.92813873,0.0
71515,0.9763347,0.0
5633,0.98692906,0.0
74350,0.9124981,0.0
64593,0.8726386,92.08595
61298,0.9452669,30.48242
88331,0.92022854,0.0
71444,0.9622676,0.0
37971,0.80333287,30.791477
7830,0.8417052,0.0
70757,0.9510396,0.0
537,0.93994546,0.0
46659,0.981776,0.0
104446,0.56044286,0.0
49915,0.94655836,0.0
27983,0.9699725,0.0
82501,0.95524246,0.0
44836,0.9715571,0.0
43929,0.9220803,0.0
69687,0.97276616,0.0
41152,0.98722416,0.0
94753,0.97660536,0.0
93297,0.9888992,0.0
96827,0.96734035,0.0
54938,0.97590864,59.320015
99830,0.898226,0.0
46964,0.9566656,0.0
15793,0.92445564,0.0
27832,0.9604487,56.933575
65642,0.9523877,0.0
35826,0.9498762,0.0
56943,0.96953034,0.0
103493,0.9773369,69.9344
28456,0.94670117,0.0
76282,0.94843936,0.0
90758,0.9729123,6.57878
27476,0.91792345,0.0
5849,0.90396196,0.0
96729,0.9678747,0.0
83670,0.9761799,0.0
84394,0.83889276,0.0
13340,0.9845085,0.0
26424,0.971752,0.0
71639,0.9825075,21.038025
81688,0.98467153,0.0
104410,0.8533808,0.0
65944,0.9802144,20.989233
33131,0.97721744,0.0
83563,0.6465322,0.0
5137,0.9645789,0.0
101655,0.9758494,0.0
8183,0.9888088,0.0
62049,0.94749856,43.145863
112965,0.88967806,0.0
68056,0.9730299,0.0
25360,0.953891,77.5404
10833,0.9079849,0.0
84431,0.91957825,0.0
8965,0.9754732,6.59715
61156,0.9765516,117.99322
18925,0.9770943,0.0
14259,0.23744415,0.0
29099,0.96286213,0.0
100901,0.9626473,0.0
5917,0.9264323,0.0
100565,0.9307823,0.0
107674,0.9716947,0.0
82348,0.9112785,0.0
72690,0.97712016,0.0
15410,0.9396662,0.0
110202,0.94035757,0.0
23422,0.9811435,0.0
23598,0.9708714,0.0
58419,0.89590967,0.0
48564,0.957402,0.0
87639,0.97161674,69.59481
38572,0.97439736,0.0
107940,0.9848774,0.0
22148,0.889913,0.0
57540,0.9711049,0.0
27188,0.9748663,0.0
43942,0.9787032,0.0
10605,0.68817973,0.0
91119,0.9796699,0.0
97582,0.9615338,0.0
66223,0.9465466,0.0
100889,0.9781206,0.0
21218,0.8448113,0.0
48867,0.42016336,0.0
1068,0.94937474,0.0
46899,0.98311806,0.0
110246,0.6164475,0.0
108512,0.9543181,0.0
85754,0.88819426,0.0
38787,0.89003915,0.0
54301,0.9779167,89.99503
102868,0.96746325,0.0
75063,0.9879433,0.0
13603,0.9759026,0.0
3374,0.9691871,0.0
31583,0.9742864,0.0
35614,0.9767472,0.0
24148,0.9841212,59.748055
58641,0.9215629,0.0
89005,0.96646893,0.0
13335,0.9696939,0.0
37835,0.9068582,0.0
85440,0.97702134,0.0
95447,0.93966496,0.0
61518,0.97502106,0.0
22062,0.9732301,6.58106
79389,0.97786283,0.0
38965,0.9224104,0.0
96219,0.98400646,92.03425
19740,0.880415,20.822836
34127,0.9847903,0.0
48649,0.8907415,34.59684
48007,0.89099544,0.0
113492,0.9706842,6.5627975
66557,0.97934985,0.0
104299,0.94309646,0.0
69285,0.97218627,0.0
50345,0.9786147,0.0
23990,0.9751003,0.0
99472,0.9682321,0.0
95918,0.9693657,0.0
96067,0.9891282,0.0
78807,0.98350567,81.08722
60335,0.93297446,0.0
104640,0.97314924,20.83882
50232,0.97471803,0.0
77068,0.98381114,0.0
83978,0.98102367,34.79745
41749,0.8950507,0.0
102155,0.90997386,0.0
63722,0.9117576,24.771465
67372,0.9871948,0.0
98453,0.9575393,0.0
73297,0.960519,19.00171
71448,0.9616394,0.0
70574,0.93661594,0.0
57376,0.9727316,0.0
82375,0.9850218,6.6656427
27105,0.9686308,0.0
86935,0.9262354,0.0
97803,0.9798677,20.981852
113604,0.9858801,0.0
112708,0.9773797,0.0
112030,0.9672997,0.0
35019,0.97678566,125.77382
78636,0.98703265,0.0
65261,0.96874034,0.0
39845,0.98459023,0.0
51429,0.96879923,0.0
108915,0.7970703,0.0
82012,0.97889036,0.0
43479,0.8866942,0.0
54564,0.96872085,0.0
49663,0.95224214,0.0
2349,0.93932635,0.0
27161,0.97470325,0.0
12419,0.93188024,0.0
36417,0.9655895,0.0
6321,0.88038075,0.0
104888,0.97568536,0.0
37921,0.9576113,0.0
109267,0.9845745,6.662434
51931,0.8410316,0.0
8515,0.8938224,0.0
46206,0.97687024,0.0
57797,0.98649675,6.6762223
23413,0.99093354,0.0
15346,0.97840047,0.0
8621,0.97872585,0.0
91508,0.9736534,0.0
11394,0.9748571,0.0
68013,0.9818764,0.0
8803,0.8974414,6.7884536
32111,0.85609615,0.0
74452,0.937804,0.0
3635,0.96733856,0.0
60580,0.95399356,0.0
2388,0.97947246,47.676296
111323,0.9732552,98.98395
1769,0.9542157,0.0
28602,0.8759471,0.0
51500,0.9801102,0.0
80075,0.9676342,0.0
54284,0.95818174,0.0
81334,0.9739273,0.0
51320,0.9257827,0.0
105081,0.9831276,126.34813
99349,0.98096997,0.0
78077,0.6048849,0.0
4400,0.9195917,0.0
69213,0.8177879,0.0
54715,0.96504664,0.0
3137,0.91895664,0.0
35217,0.9236456,0.0
106968,0.95702577,17.350578
52655,0.97476196,0.0
86785,0.9389961,0.0
40528,0.96787506,0.0
96826,0.9252375,0.0
4534,0.5258446,0.0
13039,0.8081785,0.0
77033,0.9175899,0.0
105442,0.9655466,0.0
96327,0.9722676,0.0
82439,0.9850521,34.93148
20417,0.9710025,0.0
106352,0.9839012,0.0
13110,0.9750427,0.0
20502,0.8052312,0.0
1875,0.9764783,0.0
92549,0.97666943,0.0
66500,0.96108663,32.560024
87340,0.9567211,0.0
18864,0.96307826,0.0
68495,0.9563062,0.0
79367,0.98846984,0.0
86403,0.9569673,0.0
62251,0.9817802,34.822628
79224,0.9522853,0.0
61926,0.88442,65.11053
52549,0.9683799,0.0
894,0.9460784,0.0
86231,0.97322077,0.0
66615,0.9487785,0.0
10866,0.92469335,0.0
70613,0.10041911,0.0
106184,0.96243715,0.0
16576,0.97075564,0.0
94746,0.398947,0.0
108151,0.97307926,0.0
68693,0.98305297,0.0
97345,0.9685202,0.0
101878,0.9838854,47.868282
5400,0.92081594,0.0
40420,0.98547304,0.0
99641,0.6094745,0.0
100715,0.9391008,0.0
3866,0.96735185,0.0
112233,0.9665038,0.0
93485,0.9165215,0.0
103744,0.9878615,0.0
101603,0.48615646,0.0
19339,0.95039797,0.0
44668,0.9765368,0.0
77603,0.93982744,0.0
47592,0.9656148,0.0
111202,0.8998828,0.0
80748,0.9780064,0.0
87121,0.9606555,0.0
48245,0.9762901,20.9057
81899,0.98069215,0.0
77686,0.9650195,0.0
11268,0.9227795,0.0
44151,0.78801334,0.0
45250,0.78394973,0.0
15201,0.87495214,0.0
4991,0.98697037,6.67962
17375,0.89755607,0.0
25407,0.91569203,0.0
109529,0.9631868,0.0
17449,0.9544469,0.0
31599,0.9428712,0.0
73084,0.98725206,6.68164
78281,0.9739924,6.586528
98835,0.9796996,0.0
101661,0.9500718,0.0
82072,0.9308469,40.882862
28407,0.96738744,0.0
64177,0.969035,89.35745
49656,0.8394765,0.0
32494,0.9325559,0.0
59349,0.9372102,0.0
26497,0.96434414,0.0
11531,0.947674,0.0
20399,0.92710876,0.0
45750,0.98200136,0.0
38388,0.85094637,0.0
110912,0.8101966,20.973848
72481,0.98079836,80.90858
106387,0.60843056,0.0
84138,0.97624016,0.0
103811,0.9653751,0.0
108212,0.88204855,0.0
91381,0.9114007,0.0
34739,0.9561057,0.0
27592,0.95280755,0.0
87819,0.9809623,47.74114
13239,0.3707229,0.0
62616,0.91325784,0.0
67453,0.9846121,22.666866
69396,0.95297825,17.27639
29096,0.965737,0.0
24558,0.9846445,0.0
9968,0.7913587,0.0
